                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.6167,                 1.4244,                 1.9841,                0.69801,                0.59636,                 0.6743,                0.43378,                  1.355,                 4.5669,                 1.8486,                0.00802,                0.00802,                0.00802
                     13,                 1.5074,                 1.3718,                  1.887,                0.81752,                0.63865,                0.80487,                0.51863,                 1.2142,                 1.9817,                  1.738,               0.007822,               0.007822,               0.007822
                     14,                 1.4723,                  1.233,                 1.8211,                0.82848,                0.80864,                0.91479,                0.63382,                 1.2489,                 1.4129,                 1.7359,               0.007624,               0.007624,               0.007624
                     15,                 1.5785,                 1.3353,                 1.8898,                0.95026,                0.82966,                0.97082,                0.67424,                 1.1942,                 1.0547,                 1.6694,               0.007426,               0.007426,               0.007426
                     16,                 1.3995,                 1.2108,                 1.7506,                0.78255,                0.87223,                0.93288,                0.66158,                 1.1264,                  1.322,                 1.6336,               0.007228,               0.007228,               0.007228
                     17,                  1.432,                 1.2044,                 1.7906,                0.69632,                0.72802,                0.83144,                0.59669,                 1.1622,                 1.4252,                 1.6557,                0.00703,                0.00703,                0.00703
                     18,                 1.3068,                 1.1606,                 1.7126,                0.90967,                0.97427,                0.99278,                0.73566,                 1.0581,                0.96849,                 1.5474,               0.006832,               0.006832,               0.006832
                     19,                 1.1968,                 1.0143,                 1.6235,                0.88594,                0.89507,                0.97319,                0.69983,                 1.0117,                 1.5087,                 1.5151,               0.006634,               0.006634,               0.006634
                     20,                 1.2524,                 1.0948,                 1.6735,                0.81485,                0.81716,                0.97868,                0.67612,                 1.2711,                 1.1645,                 1.6947,               0.006436,               0.006436,               0.006436
                     21,                 1.2675,                 1.0735,                 1.6427,                0.96266,                0.98655,                0.99409,                0.79796,                0.86149,                 0.7773,                 1.4407,               0.006238,               0.006238,               0.006238
                     22,                 1.2185,                 1.0556,                 1.6041,                0.95202,                0.91155,                0.96763,                0.68568,                 1.0984,                 1.2064,                 1.5511,                0.00604,                0.00604,                0.00604
                     23,                 1.1539,                0.96672,                 1.5785,                0.93116,                0.90544,                0.99389,                0.76666,                0.97045,                0.84179,                 1.4759,               0.005842,               0.005842,               0.005842
                     24,                 1.1429,                 0.9671,                 1.5482,                0.90792,                0.94174,                0.99452,                0.78424,                0.88217,                0.80239,                 1.4108,               0.005644,               0.005644,               0.005644
                     25,                 1.1557,                0.99206,                 1.5609,                0.75817,                0.80797,                0.89437,                0.69404,                 1.0083,                 1.5186,                 1.5193,               0.005446,               0.005446,               0.005446
                     26,                 1.0977,                0.93658,                 1.5248,                0.98798,                0.99875,                  0.995,                0.80111,                0.88191,                0.68725,                 1.4223,               0.005248,               0.005248,               0.005248
                     27,                 1.0672,                0.88884,                 1.5071,                0.91433,                0.89483,                 0.9834,                0.81553,                0.82837,                0.83106,                 1.3924,                0.00505,                0.00505,                0.00505
                     28,                 1.0386,                0.90706,                  1.466,                0.90524,                0.89466,                0.96082,                 0.7655,                0.83436,                0.92621,                 1.3922,               0.004852,               0.004852,               0.004852
                     29,                0.98475,                0.82891,                 1.4162,                0.98979,                 0.9906,                  0.995,                0.80567,                0.85547,                0.75212,                 1.3961,               0.004654,               0.004654,               0.004654
                     30,                0.99962,                0.84866,                 1.4482,                0.99213,                      1,                  0.995,                 0.8438,                0.76065,                0.65594,                 1.3129,               0.004456,               0.004456,               0.004456
                     31,                0.99132,                0.82136,                 1.4201,                 0.9908,                0.99697,                  0.995,                0.84818,                0.72496,                0.58546,                 1.2601,               0.004258,               0.004258,               0.004258
                     32,                0.97982,                0.81359,                 1.4148,                0.98992,                   0.97,                0.99025,                0.82134,                0.78129,                0.60682,                 1.2864,                0.00406,                0.00406,                0.00406
                     33,                0.93628,                0.77297,                 1.3538,                0.96386,                0.96802,                0.99365,                0.80605,                 0.8306,                0.71184,                 1.3403,               0.003862,               0.003862,               0.003862
                     34,                0.92513,                0.77639,                 1.3527,                0.97353,                 0.9905,                  0.995,                0.82464,                0.81301,                 0.7533,                  1.349,               0.003664,               0.003664,               0.003664
                     35,                0.91223,                0.74759,                 1.3466,                0.99011,                      1,                  0.995,                0.84101,                0.77165,                0.62955,                   1.29,               0.003466,               0.003466,               0.003466
                     36,                0.94252,                0.77662,                 1.3734,                0.96086,                      1,                  0.995,                0.78276,                0.93806,                0.65396,                 1.3861,               0.003268,               0.003268,               0.003268
                     37,                0.95542,                0.74544,                 1.3847,                0.96324,                0.98708,                0.99274,                0.79603,                0.88955,                0.71575,                 1.3972,                0.00307,                0.00307,                0.00307
                     38,                0.88656,                0.70533,                 1.3299,                0.99274,                      1,                  0.995,                0.79152,                0.96246,                0.59369,                 1.4103,               0.002872,               0.002872,               0.002872
                     39,                0.96107,                0.78659,                 1.3716,                0.97112,                 0.9652,                  0.995,                0.79811,                0.87194,                0.61311,                 1.3288,               0.002674,               0.002674,               0.002674
                     40,                0.87857,                0.72858,                 1.3146,                0.97859,                0.99194,                  0.995,                0.81485,                0.77581,                0.63297,                 1.2504,               0.002476,               0.002476,               0.002476
                     41,                0.82656,                0.64382,                 1.2974,                0.99496,                0.99472,                  0.995,                0.85875,                0.68373,                0.61406,                 1.2054,               0.002278,               0.002278,               0.002278
                     42,                0.69296,                0.57509,                 1.2102,                0.98264,                      1,                  0.995,                0.84861,                 0.7025,                0.56747,                 1.1982,                0.00208,                0.00208,                0.00208
                     43,                0.68007,                0.56233,                  1.206,                0.98888,                0.99795,                  0.995,                0.87369,                0.67319,                0.54303,                 1.1794,               0.001882,               0.001882,               0.001882
                     44,                0.68269,                0.53184,                 1.1831,                0.99152,                0.99823,                  0.995,                0.86079,                0.67189,                0.47541,                 1.1613,               0.001684,               0.001684,               0.001684
                     45,                0.66843,                0.49856,                 1.1712,                0.99318,                0.99976,                  0.995,                0.86971,                0.64246,                0.48151,                 1.1408,               0.001486,               0.001486,               0.001486
                     46,                0.63661,                0.48327,                 1.1413,                0.99433,                      1,                  0.995,                0.85794,                 0.6741,                0.46187,                 1.1673,               0.001288,               0.001288,               0.001288
                     47,                0.61885,                0.47521,                 1.1286,                0.97769,                0.99777,                  0.995,                0.87175,                0.64063,                 0.4648,                 1.1296,                0.00109,                0.00109,                0.00109
                     48,                0.61299,                0.46536,                  1.128,                0.99404,                      1,                  0.995,                0.88531,                0.62542,                 0.4452,                 1.1217,               0.000892,               0.000892,               0.000892
                     49,                0.58282,                0.45458,                 1.1033,                 0.9943,                      1,                  0.995,                0.88911,                 0.6264,                0.45582,                 1.1368,               0.000694,               0.000694,               0.000694
                     50,                0.58473,                0.45145,                 1.1072,                0.99518,                      1,                  0.995,                0.89427,                 0.5745,                0.41449,                 1.0889,               0.000496,               0.000496,               0.000496
