                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     42,                 0.4461,                 0.3159,                0.96731,                0.99814,                 0.9973,                0.99477,                0.93989,                 0.3352,                0.23131,                0.94906,             0.00067104,             0.00067104,             0.00067104
                     43,                0.43545,                0.31357,                0.96099,                0.99829,                 0.9973,                0.99398,                 0.9436,                0.34964,                 0.2383,                0.96166,             0.00066005,             0.00066005,             0.00066005
                     44,                0.44586,                0.32062,                0.96931,                0.99825,                 0.9973,                0.99439,                0.93957,                0.34724,                0.22312,                0.95577,             0.00064905,             0.00064905,             0.00064905
                     45,                0.43661,                0.30733,                0.96339,                0.99832,                 0.9973,                0.99488,                0.94302,                0.33671,                0.22171,                0.94894,             0.00063805,             0.00063805,             0.00063805
                     46,                  0.426,                0.30234,                0.95625,                0.99824,                 0.9973,                0.99483,                0.94554,                0.32712,                0.22723,                0.94367,             0.00062705,             0.00062705,             0.00062705
                     47,                0.42746,                0.30271,                0.95499,                0.99848,                 0.9973,                0.99478,                0.93697,                 0.3405,                0.24281,                0.94216,             0.00061605,             0.00061605,             0.00061605
                     48,                0.42611,                0.30144,                0.95537,                0.99835,                 0.9973,                0.99484,                0.94707,                0.31952,                0.21621,                0.92598,             0.00060505,             0.00060505,             0.00060505
                     49,                0.41718,                0.29215,                0.95066,                0.99746,                 0.9973,                0.99416,                0.93954,                0.33489,                0.22742,                0.93981,             0.00059405,             0.00059405,             0.00059405
                     50,                0.41401,                0.29423,                0.94849,                0.99839,                 0.9973,                0.99467,                0.94866,                0.31382,                0.20916,                0.92886,             0.00058305,             0.00058305,             0.00058305
                     51,                 0.4189,                0.29126,                0.94742,                0.99846,                 0.9973,                0.99433,                0.94676,                0.33758,                0.21573,                0.93841,             0.00057205,             0.00057205,             0.00057205
                     52,                0.41779,                0.28301,                0.94457,                0.99832,                 0.9973,                0.99443,                0.95094,                0.31458,                0.20295,                0.92358,             0.00056105,             0.00056105,             0.00056105
                     53,                0.41873,                 0.2868,                0.94539,                0.99829,                 0.9973,                 0.9949,                0.95529,                0.31508,                0.21587,                0.92932,             0.00055006,             0.00055006,             0.00055006
                     54,                0.41779,                0.28922,                0.95091,                0.99836,                 0.9973,                0.99447,                0.94463,                0.32463,                0.22212,                0.92784,             0.00053906,             0.00053906,             0.00053906
                     55,                0.41288,                0.28463,                0.94974,                0.99836,                 0.9973,                0.99472,                0.94757,                 0.3271,                 0.2129,                0.93712,             0.00052806,             0.00052806,             0.00052806
                     56,                0.40103,                0.27739,                0.93705,                0.99829,                 0.9973,                0.99484,                0.93666,                0.35272,                 0.2254,                0.94988,             0.00051706,             0.00051706,             0.00051706
                     57,                0.41418,                0.28425,                0.93803,                0.99852,                 0.9973,                0.99426,                0.95501,                0.30536,                0.20986,                0.92289,             0.00050606,             0.00050606,             0.00050606
                     58,                0.40301,                0.27599,                0.93666,                0.99824,                 0.9973,                 0.9949,                0.95583,                0.30116,                0.20517,                0.91876,             0.00049506,             0.00049506,             0.00049506
                     59,                 0.4057,                0.27492,                0.93994,                0.99817,                 0.9973,                0.99406,                0.95135,                0.31176,                0.19687,                0.92488,             0.00048406,             0.00048406,             0.00048406
                     60,                0.40297,                0.27401,                0.93201,                0.99832,                 0.9973,                0.99483,                0.95113,                0.31318,                0.19867,                0.92415,             0.00047306,             0.00047306,             0.00047306
                     61,                0.39422,                0.26982,                0.93374,                0.99843,                 0.9973,                0.99488,                0.95088,                0.31672,                0.19082,                0.91948,             0.00046206,             0.00046206,             0.00046206
                     62,                0.39386,                0.26945,                0.93358,                0.99822,                 0.9973,                0.99419,                0.95433,                 0.3094,                0.18988,                0.92017,             0.00045107,             0.00045107,             0.00045107
                     63,                0.39127,                0.27058,                0.93186,                0.99839,                 0.9973,                0.99481,                0.95057,                0.32141,                0.19957,                0.92418,             0.00044007,             0.00044007,             0.00044007
                     64,                0.39678,                0.27243,                 0.9338,                0.99851,                 0.9973,                0.99397,                0.95709,                0.30709,                 0.2091,                0.91492,             0.00042907,             0.00042907,             0.00042907
                     65,                 0.3975,                0.26845,                0.93384,                0.99832,                 0.9973,                0.99476,                0.95287,                0.30895,                0.19475,                0.91896,             0.00041807,             0.00041807,             0.00041807
                     66,                0.38941,                0.26321,                0.91907,                0.99828,                 0.9973,                0.99488,                0.94963,                0.32494,                0.20381,                0.92168,             0.00040707,             0.00040707,             0.00040707
                     67,                  0.394,                 0.2666,                0.92958,                0.99831,                 0.9973,                0.99452,                0.94735,                0.31816,                0.19785,                0.92175,             0.00039607,             0.00039607,             0.00039607
                     68,                0.39089,                0.26621,                0.92445,                0.99837,                 0.9973,                0.99464,                0.95407,                0.30009,                0.18737,                0.91333,             0.00038507,             0.00038507,             0.00038507
                     69,                0.38845,                0.25897,                0.92145,                 0.9982,                 0.9973,                0.99493,                0.94907,                 0.3159,                0.18886,                0.91692,             0.00037407,             0.00037407,             0.00037407
                     70,                0.37976,                0.25436,                0.92432,                0.99829,                 0.9973,                0.99491,                0.95031,                0.31436,                 0.1955,                0.91728,             0.00036307,             0.00036307,             0.00036307
                     71,                0.37686,                0.25924,                 0.9242,                 0.9983,                 0.9973,                0.99494,                0.95895,                0.30619,                0.19752,                0.91893,             0.00035208,             0.00035208,             0.00035208
                     72,                0.37732,                0.25195,                 0.9204,                0.99838,                 0.9973,                0.99488,                0.95743,                0.30121,                0.18936,                0.90872,             0.00034108,             0.00034108,             0.00034108
                     73,                0.37814,                0.25382,                0.91683,                0.99849,                 0.9973,                0.99499,                 0.9577,                0.30383,                0.18683,                0.91362,             0.00033008,             0.00033008,             0.00033008
                     74,                0.37576,                0.24898,                0.91367,                0.99848,                 0.9973,                0.99491,                 0.9589,                0.30266,                0.18636,                0.90916,             0.00031908,             0.00031908,             0.00031908
                     75,                0.37624,                 0.2574,                0.91023,                0.99845,                 0.9973,                0.99426,                0.95523,                 0.3047,                0.18878,                0.91651,             0.00030808,             0.00030808,             0.00030808
                     76,                0.37387,                0.25163,                0.91638,                0.99839,                 0.9973,                0.99493,                0.95522,                 0.3052,                0.17981,                0.91247,             0.00029708,             0.00029708,             0.00029708
                     77,                0.36608,                0.24819,                0.91531,                0.99861,                 0.9973,                0.99497,                0.95707,                0.29402,                0.18075,                0.90435,             0.00028608,             0.00028608,             0.00028608
                     78,                0.37374,                0.24831,                0.91777,                0.99847,                 0.9973,                0.99481,                0.95039,                0.31102,                0.18085,                0.91718,             0.00027508,             0.00027508,             0.00027508
                     79,                0.37195,                0.24638,                0.91326,                0.99849,                 0.9973,                0.99487,                0.95711,                0.29242,                0.18722,                0.90248,             0.00026408,             0.00026408,             0.00026408
                     80,                0.37019,                0.24743,                0.91006,                 0.9983,                 0.9973,                0.99497,                0.95925,                0.29376,                0.19395,                0.90217,             0.00025309,             0.00025309,             0.00025309
                     81,                0.36033,                0.23982,                0.91012,                0.99839,                 0.9973,                0.99496,                0.95381,                0.29668,                0.19556,                0.90373,             0.00024209,             0.00024209,             0.00024209
                     82,                0.35675,                 0.2385,                0.91024,                0.99852,                 0.9973,                0.99498,                0.95803,                0.29786,                0.17729,                0.90647,             0.00023109,             0.00023109,             0.00023109
                     83,                0.35691,                0.23778,                0.90976,                0.99841,                 0.9973,                0.99478,                0.95124,                0.30563,                0.17865,                0.91035,             0.00022009,             0.00022009,             0.00022009
                     84,                0.36648,                0.24115,                0.91191,                0.99852,                 0.9973,                0.99494,                 0.9581,                0.29135,                0.17117,                0.90312,             0.00020909,             0.00020909,             0.00020909
                     85,                0.36013,                0.24404,                0.90727,                0.99842,                 0.9973,                0.99489,                0.96164,                0.28562,                0.17893,                0.89955,             0.00019809,             0.00019809,             0.00019809
                     86,                0.36414,                0.23907,                0.90942,                0.99832,                 0.9973,                0.99498,                0.95439,                0.29066,                0.17585,                0.90243,             0.00018709,             0.00018709,             0.00018709
                     87,                 0.3546,                0.23709,                0.90668,                0.99839,                 0.9973,                0.99489,                0.95756,                0.28803,                0.17177,                0.90046,             0.00017609,             0.00017609,             0.00017609
                     88,                 0.3567,                0.23739,                 0.9059,                 0.9985,                 0.9973,                0.99493,                 0.9606,                0.27969,                0.16567,                0.89448,             0.00016509,             0.00016509,             0.00016509
                     89,                0.35264,                0.23305,                0.90933,                0.99841,                 0.9973,                  0.995,                 0.9602,                 0.2823,                0.17035,                0.89619,              0.0001541,              0.0001541,              0.0001541
                     90,                0.35201,                 0.2314,                0.89804,                0.99856,                 0.9973,                0.99496,                0.95857,                0.28112,                0.16885,                0.89415,              0.0001431,              0.0001431,              0.0001431
                     91,                 0.3606,                0.21893,                0.82785,                0.99827,                 0.9973,                 0.9949,                0.95999,                 0.2911,                0.17292,                0.89682,              0.0001321,              0.0001321,              0.0001321
                     92,                0.34927,                0.21111,                0.82284,                0.99839,                 0.9973,                 0.9948,                0.95281,                 0.3055,                0.18211,                0.89887,              0.0001211,              0.0001211,              0.0001211
                     93,                0.34667,                0.20829,                0.82903,                0.99841,                 0.9973,                0.99492,                0.95824,                0.29249,                0.17682,                0.90283,              0.0001101,              0.0001101,              0.0001101
                     94,                0.35851,                0.21327,                0.81303,                0.99833,                 0.9973,                0.99486,                0.95815,                0.29604,                0.17696,                0.89914,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     95,                 0.3373,                0.20527,                0.81951,                0.99836,                 0.9973,                0.99499,                0.95995,                0.28698,                0.17184,                0.89548,             8.8102e-05,             8.8102e-05,             8.8102e-05
                     96,                0.34251,                0.20287,                0.81977,                0.99838,                 0.9973,                0.99493,                0.95856,                 0.2915,                0.16888,                 0.8991,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     97,                0.33816,                0.20211,                0.81728,                0.99836,                 0.9973,                0.99494,                0.95906,                0.28383,                0.16703,                0.89172,             6.6105e-05,             6.6105e-05,             6.6105e-05
                     98,                0.33996,                0.20406,                0.81375,                0.99839,                 0.9973,                0.99494,                0.96128,                0.27888,                0.16645,                0.89074,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     99,                0.34477,                0.20315,                0.81747,                0.99839,                 0.9973,                0.99493,                0.96019,                0.27885,                0.16147,                0.89162,             4.4107e-05,             4.4107e-05,             4.4107e-05
                    100,                 0.3415,                0.20239,                0.80788,                0.99842,                 0.9973,                0.99492,                0.95899,                0.28166,                0.16101,                0.89207,             3.3108e-05,             3.3108e-05,             3.3108e-05
